lat,lon,spatial_ref,Qair_f_inst
34.375,-118.625,0,0.008464001
34.375,-118.375,0,0.007949
34.375,-118.125,0,0.007704
34.375,-117.875,0,0.0075877504
34.375,-117.625,0,0.0066990005
34.375,-117.375,0,0.0055927504
34.375,-117.125,0,0.00516025
34.375,-116.875,0,0.0047440003
34.375,-116.625,0,0.00422775
34.375,-116.375,0,0.00403275
34.375,-116.125,0,0.0040877503
34.375,-115.875,0,0.0042702504
34.375,-115.625,0,0.0040865
34.375,-115.375,0,0.0037252503
34.375,-115.125,0,0.0035440002
34.375,-114.875,0,0.00371025
34.625,-124.125,0,0.0
34.625,-123.875,0,0.0
34.625,-123.625,0,0.0
34.625,-123.375,0,0.0
34.625,-123.125,0,0.0
34.625,-122.875,0,0.0
34.625,-122.625,0,0.0
34.625,-122.375,0,0.0
34.625,-122.125,0,0.0
34.625,-121.875,0,0.0
34.625,-121.625,0,0.0
34.625,-121.375,0,0.0
34.625,-121.125,0,0.0
34.625,-120.875,0,0.0
34.625,-120.625,0,0.0
34.625,-120.375,0,0.00996525
34.625,-120.125,0,0.0088465
34.625,-119.875,0,0.0075927507
34.625,-119.625,0,0.0074527496
34.625,-119.375,0,0.0077290004
34.625,-119.125,0,0.0073815007
34.625,-118.875,0,0.0072965003
34.625,-118.625,0,0.006814
34.625,-118.375,0,0.0069165
34.625,-118.125,0,0.0063915006
34.625,-117.875,0,0.0059527503
34.625,-117.625,0,0.0056065
34.625,-117.375,0,0.00527775
34.625,-117.125,0,0.00498775
34.625,-116.875,0,0.0047215004
34.625,-116.625,0,0.0045690006
34.625,-116.375,0,0.0045027505
34.625,-116.125,0,0.0046340004
34.625,-115.875,0,0.00416025
34.625,-115.625,0,0.00388525
34.625,-115.375,0,0.0036240001
34.625,-115.125,0,0.00394525
34.625,-114.875,0,0.00366025
34.875,-124.125,0,0.0
34.875,-123.875,0,0.0
34.875,-123.625,0,0.0
34.875,-123.375,0,0.0
34.875,-123.125,0,0.0
34.875,-122.875,0,0.0
34.875,-122.625,0,0.0
34.875,-122.375,0,0.0
34.875,-122.125,0,0.0
34.875,-121.875,0,0.0
34.875,-121.625,0,0.0
34.875,-121.375,0,0.0
34.875,-121.125,0,0.0
34.875,-120.875,0,0.0
34.875,-120.625,0,0.010714
34.875,-120.375,0,0.00963275
34.875,-120.125,0,0.008427751
34.875,-119.875,0,0.0075515
34.875,-119.625,0,0.00697775
34.875,-119.375,0,0.00697525
34.875,-119.125,0,0.00735775
34.875,-118.875,0,0.00679025
34.875,-118.625,0,0.00630275
34.875,-118.375,0,0.0062415004
34.875,-118.125,0,0.0060477504
34.875,-117.875,0,0.0058252504
34.875,-117.625,0,0.005809
34.875,-117.375,0,0.0056052506
34.875,-117.125,0,0.0053015
34.875,-116.875,0,0.005079
34.875,-116.625,0,0.0049415003
34.875,-116.375,0,0.0051265005
34.875,-116.125,0,0.0051765004
34.875,-115.875,0,0.0051527508
34.875,-115.625,0,0.0049027503
34.875,-115.375,0,0.00405525
34.875,-115.125,0,0.0035002502
34.875,-114.875,0,0.0034790002
35.125,-124.125,0,0.0
35.125,-123.875,0,0.0
35.125,-123.625,0,0.0
35.125,-123.375,0,0.0
35.125,-123.125,0,0.0
35.125,-122.875,0,0.0
35.125,-122.625,0,0.0
35.125,-122.375,0,0.0
35.125,-122.125,0,0.0
35.125,-121.875,0,0.0
35.125,-121.625,0,0.0
35.125,-121.375,0,0.0
35.125,-121.125,0,0.0
35.125,-120.875,0,0.0
35.125,-120.625,0,0.010011501
35.125,-120.375,0,0.0091415
35.125,-120.125,0,0.008309
35.125,-119.875,0,0.0077615003
35.125,-119.625,0,0.0076515004
35.125,-119.375,0,0.0075652506
35.125,-119.125,0,0.0073977504
35.125,-118.875,0,0.0070527503
35.125,-118.625,0,0.00669775
35.125,-118.375,0,0.00632775
35.125,-118.125,0,0.0058402503
35.125,-117.875,0,0.0056802505
35.125,-117.625,0,0.00573275
35.125,-117.375,0,0.00555025
35.125,-117.125,0,0.0054540006
35.125,-116.875,0,0.0053315004
35.125,-116.625,0,0.0052652503
35.125,-116.375,0,0.0051627504
35.125,-116.125,0,0.00502025
35.125,-115.875,0,0.00494525
35.125,-115.625,0,0.00478775
35.125,-115.375,0,0.0047852495
35.125,-115.125,0,0.0042065005
35.125,-114.875,0,0.0035940004
35.375,-124.125,0,0.0
35.375,-123.875,0,0.0
35.375,-123.625,0,0.0
35.375,-123.375,0,0.0
35.375,-123.125,0,0.0
35.375,-122.875,0,0.0
35.375,-122.625,0,0.0
35.375,-122.375,0,0.0
35.375,-122.125,0,0.0
35.375,-121.875,0,0.0
35.375,-121.625,0,0.0
35.375,-121.375,0,0.0
35.375,-121.125,0,0.0
35.375,-120.875,0,0.0
35.375,-120.625,0,0.009321501
35.375,-120.375,0,0.00882525
35.375,-120.125,0,0.008262751
35.375,-119.875,0,0.008134
35.375,-119.625,0,0.008114001
35.375,-119.375,0,0.008221501
35.375,-119.125,0,0.0080215
35.375,-118.875,0,0.007404
35.375,-118.625,0,0.00669775
35.375,-118.375,0,0.0060552503
35.375,-118.125,0,0.0057177506
35.375,-117.875,0,0.00540025
35.375,-117.625,0,0.00564275
35.375,-117.375,0,0.0056127505
35.375,-117.125,0,0.0055502495
35.375,-116.875,0,0.00543275
35.375,-116.625,0,0.0053465003
35.375,-116.375,0,0.005224
35.375,-116.125,0,0.0049815
35.375,-115.875,0,0.0050365
35.375,-115.625,0,0.0051252497
35.375,-115.375,0,0.00493525
35.375,-115.125,0,0.00473775
35.375,-114.875,0,0.0
35.625,-124.125,0,0.0
35.625,-123.875,0,0.0
35.625,-123.625,0,0.0
35.625,-123.375,0,0.0
35.625,-123.125,0,0.0
35.625,-122.875,0,0.0
35.625,-122.625,0,0.0
35.625,-122.375,0,0.0
35.625,-122.125,0,0.0
35.625,-121.875,0,0.0
35.625,-121.625,0,0.0
35.625,-121.375,0,0.0
35.625,-121.125,0,0.00952025
35.625,-120.875,0,0.0092302505
35.625,-120.625,0,0.008914
35.625,-120.375,0,0.00862025
35.625,-120.125,0,0.008430251
35.625,-119.875,0,0.0081765
35.625,-119.625,0,0.0082565
35.625,-119.375,0,0.008451501
35.625,-119.125,0,0.008302751
35.625,-118.875,0,0.00758025
35.625,-118.625,0,0.0067952503
35.625,-118.375,0,0.00581275
35.625,-118.125,0,0.0054364996
35.625,-117.875,0,0.0051327506
35.625,-117.625,0,0.0053277505
35.625,-117.375,0,0.0053352504
35.625,-117.125,0,0.005284
35.625,-116.875,0,0.0052390005
35.625,-116.625,0,0.0052052503
35.625,-116.375,0,0.00512525
35.625,-116.125,0,0.0049052504
35.625,-115.875,0,0.00499275
35.625,-115.625,0,0.0050015002
35.625,-115.375,0,0.0
35.625,-115.125,0,0.0
35.625,-114.875,0,0.0
35.875,-124.125,0,0.0
35.875,-123.875,0,0.0
35.875,-123.625,0,0.0
35.875,-123.375,0,0.0
35.875,-123.125,0,0.0
35.875,-122.875,0,0.0
35.875,-122.625,0,0.0
35.875,-122.375,0,0.0
35.875,-122.125,0,0.0
35.875,-121.875,0,0.0
35.875,-121.625,0,0.0
35.875,-121.375,0,0.00932025
35.875,-121.125,0,0.008524
35.875,-120.875,0,0.008396501
35.875,-120.625,0,0.008454
35.875,-120.375,0,0.0085465
35.875,-120.125,0,0.00837275
35.875,-119.875,0,0.00811275
35.875,-119.625,0,0.008352751
35.875,-119.375,0,0.00863525
35.875,-119.125,0,0.008363999
35.875,-118.875,0,0.0073965
35.875,-118.625,0,0.00627525
35.875,-118.375,0,0.0055227503
35.875,-118.125,0,0.0048365
35.875,-117.875,0,0.0046314998
35.875,-117.625,0,0.0049140006
35.875,-117.375,0,0.005284
35.875,-117.125,0,0.005154
35.875,-116.875,0,0.0050977496
35.875,-116.625,0,0.0048640007
35.875,-116.375,0,0.004934
35.875,-116.125,0,0.0048002508
35.875,-115.875,0,0.00483275
35.875,-115.625,0,0.0
35.875,-115.375,0,0.0
35.875,-115.125,0,0.0
35.875,-114.875,0,0.0
36.125,-124.125,0,0.0
36.125,-123.875,0,0.0
36.125,-123.625,0,0.0
36.125,-123.375,0,0.0
36.125,-123.125,0,0.0
36.125,-122.875,0,0.0
36.125,-122.625,0,0.0
36.125,-122.375,0,0.0
36.125,-122.125,0,0.0
36.125,-121.875,0,0.0
36.125,-121.625,0,0.00892775
36.125,-121.375,0,0.008595251
36.125,-121.125,0,0.0078015006
36.125,-120.875,0,0.007889001
36.125,-120.625,0,0.00817525
36.125,-120.375,0,0.008242751
36.125,-120.125,0,0.00813025
36.125,-119.875,0,0.008136501
36.125,-119.625,0,0.008575249
36.125,-119.375,0,0.008792751
36.125,-119.125,0,0.008274001
36.125,-118.875,0,0.006934
36.125,-118.625,0,0.0056352504
36.125,-118.375,0,0.004594
36.125,-118.125,0,0.004594
36.125,-117.875,0,0.00452775
36.125,-117.625,0,0.005344
36.125,-117.375,0,0.00523275
36.125,-117.125,0,0.0054990007
36.125,-116.875,0,0.0052052503
36.125,-116.625,0,0.00528275
36.125,-116.375,0,0.00506275
36.125,-116.125,0,0.0046365
36.125,-115.875,0,0.0
36.125,-115.625,0,0.0
36.125,-115.375,0,0.0
36.125,-115.125,0,0.0
36.125,-114.875,0,0.0
36.375,-124.125,0,0.0
36.375,-123.875,0,0.0
36.375,-123.625,0,0.0
36.375,-123.375,0,0.0
36.375,-123.125,0,0.0
36.375,-122.875,0,0.0
36.375,-122.625,0,0.0
36.375,-122.375,0,0.0
36.375,-122.125,0,0.0
36.375,-121.875,0,0.0098215
36.375,-121.625,0,0.0085565
36.375,-121.375,0,0.00849275
36.375,-121.125,0,0.008072751
36.375,-120.875,0,0.00821525
36.375,-120.625,0,0.008617749
36.375,-120.375,0,0.008119
36.375,-120.125,0,0.0082065
36.375,-119.875,0,0.008459001
36.375,-119.625,0,0.0088015
36.375,-119.375,0,0.00857275
36.375,-119.125,0,0.0074690003
36.375,-118.875,0,0.00599275
36.375,-118.625,0,0.0050077504
36.375,-118.375,0,0.0040865
36.375,-118.125,0,0.0044602505
36.375,-117.875,0,0.00440525
36.375,-117.625,0,0.0051352507
36.375,-117.375,0,0.0052240007
36.375,-117.125,0,0.00592025
36.375,-116.875,0,0.0053102504
36.375,-116.625,0,0.0054190005
36.375,-116.375,0,0.0
36.375,-116.125,0,0.0
36.375,-115.875,0,0.0
36.375,-115.625,0,0.0
36.375,-115.375,0,0.0
36.375,-115.125,0,0.0
36.375,-114.875,0,0.0
36.625,-124.125,0,0.0
36.625,-123.875,0,0.0
36.625,-123.625,0,0.0
36.625,-123.375,0,0.0
36.625,-123.125,0,0.0
36.625,-122.875,0,0.0
36.625,-122.625,0,0.0
36.625,-122.375,0,0.0
36.625,-122.125,0,0.0
36.625,-121.875,0,0.0
36.625,-121.625,0,0.00888275
36.625,-121.375,0,0.00883275
36.625,-121.125,0,0.00853275
36.625,-120.875,0,0.0082765
36.625,-120.625,0,0.00824025
36.625,-120.375,0,0.008386499
36.625,-120.125,0,0.008566501
36.625,-119.875,0,0.008737749
36.625,-119.625,0,0.0084515
36.625,-119.375,0,0.00740275
36.625,-119.125,0,0.0059565003
36.625,-118.875,0,0.00451775
36.625,-118.625,0,0.0040390003
36.625,-118.375,0,0.0039152503
36.625,-118.125,0,0.0037040003
36.625,-117.875,0,0.005074
36.625,-117.625,0,0.0053177504
36.625,-117.375,0,0.0057202503
36.625,-117.125,0,0.0051240004
36.625,-116.875,0,0.00514525
36.625,-116.625,0,0.0
36.625,-116.375,0,0.0
36.625,-116.125,0,0.0
36.625,-115.875,0,0.0
36.625,-115.625,0,0.0
36.625,-115.375,0,0.0
36.625,-115.125,0,0.0
36.625,-114.875,0,0.0
36.875,-124.125,0,0.0
36.875,-123.875,0,0.0
36.875,-123.625,0,0.0
36.875,-123.375,0,0.0
36.875,-123.125,0,0.0
36.875,-122.875,0,0.0
36.875,-122.625,0,0.0
36.875,-122.375,0,0.0
36.875,-122.125,0,0.0
36.875,-121.875,0,0.0
36.875,-121.625,0,0.008969001
36.875,-121.375,0,0.008590249
36.875,-121.125,0,0.0085114995
36.875,-120.875,0,0.008395251
36.875,-120.625,0,0.008439
36.875,-120.375,0,0.00862025
36.875,-120.125,0,0.00876025
36.875,-119.875,0,0.008495251
36.875,-119.625,0,0.0074715
36.875,-119.375,0,0.0060715
36.875,-119.125,0,0.00455775
36.875,-118.875,0,0.003444
36.875,-118.625,0,0.00330775
36.875,-118.375,0,0.0038440004
36.875,-118.125,0,0.0036940002
36.875,-117.875,0,0.0042365002
36.875,-117.625,0,0.0055815005
36.875,-117.375,0,0.00570025
36.875,-117.125,0,0.0053452505
36.875,-116.875,0,0.0
36.875,-116.625,0,0.0
36.875,-116.375,0,0.0
36.875,-116.125,0,0.0
36.875,-115.875,0,0.0
36.875,-115.625,0,0.0
36.875,-115.375,0,0.0
36.875,-115.125,0,0.0
36.875,-114.875,0,0.0
37.125,-124.125,0,0.0
37.125,-123.875,0,0.0
37.125,-123.625,0,0.0
37.125,-123.375,0,0.0
37.125,-123.125,0,0.0
37.125,-122.875,0,0.0
37.125,-122.625,0,0.0
37.125,-122.375,0,0.0
37.125,-122.125,0,0.010179001
37.125,-121.875,0,0.00938025
37.125,-121.625,0,0.00842025
37.125,-121.375,0,0.0084052505
37.125,-121.125,0,0.008326501
37.125,-120.875,0,0.00837775
37.125,-120.625,0,0.008644
37.125,-120.375,0,0.008824
37.125,-120.125,0,0.008657751
37.125,-119.875,0,0.0077915
37.125,-119.625,0,0.0063740006
37.125,-119.375,0,0.0051365
37.125,-119.125,0,0.004284
37.125,-118.875,0,0.00382025
37.125,-118.625,0,0.0036465002
37.125,-118.375,0,0.00367525
37.125,-118.125,0,0.0046215006
37.125,-117.875,0,0.004719
37.125,-117.625,0,0.0048715
37.125,-117.375,0,0.00481025
37.125,-117.125,0,0.0
37.125,-116.875,0,0.0
37.125,-116.625,0,0.0
37.125,-116.375,0,0.0
37.125,-116.125,0,0.0
37.125,-115.875,0,0.0
37.125,-115.625,0,0.0
37.125,-115.375,0,0.0
37.125,-115.125,0,0.0
37.125,-114.875,0,0.0
37.375,-124.125,0,0.0
37.375,-123.875,0,0.0
37.375,-123.625,0,0.0
37.375,-123.375,0,0.0
37.375,-123.125,0,0.0
37.375,-122.875,0,0.0
37.375,-122.625,0,0.0
37.375,-122.375,0,0.010567751
37.375,-122.125,0,0.00992275
37.375,-121.875,0,0.008785251
37.375,-121.625,0,0.00862275
37.375,-121.375,0,0.00852775
37.375,-121.125,0,0.008515251
37.375,-120.875,0,0.00876525
37.375,-120.625,0,0.0089915
37.375,-120.375,0,0.008884
37.375,-120.125,0,0.0081915
37.375,-119.875,0,0.00681025
37.375,-119.625,0,0.005385251
37.375,-119.375,0,0.004499
37.375,-119.125,0,0.004109
37.375,-118.875,0,0.0039290003
37.375,-118.625,0,0.0037490004
37.375,-118.375,0,0.0036890006
37.375,-118.125,0,0.0046977503
37.375,-117.875,0,0.004504
37.375,-117.625,0,0.0
37.375,-117.375,0,0.0
37.375,-117.125,0,0.0
37.375,-116.875,0,0.0
37.375,-116.625,0,0.0
37.375,-116.375,0,0.0
37.375,-116.125,0,0.0
37.375,-115.875,0,0.0
37.375,-115.625,0,0.0
37.375,-115.375,0,0.0
37.375,-115.125,0,0.0
37.375,-114.875,0,0.0
37.625,-124.125,0,0.0
37.625,-123.875,0,0.0
37.625,-123.625,0,0.0
37.625,-123.375,0,0.0
37.625,-123.125,0,0.0
37.625,-122.875,0,0.0
37.625,-122.625,0,0.0
37.625,-122.375,0,0.01036275
37.625,-122.125,0,0.009869
37.625,-121.875,0,0.00920275
37.625,-121.625,0,0.009134001
37.625,-121.375,0,0.008894
37.625,-121.125,0,0.009014
37.625,-120.875,0,0.009219
37.625,-120.625,0,0.00920025
37.625,-120.375,0,0.008672751
37.625,-120.125,0,0.00766775
37.625,-119.875,0,0.00596775
37.625,-119.625,0,0.0050490005
37.625,-119.375,0,0.0047290004
37.625,-119.125,0,0.0043240003
37.625,-118.875,0,0.003994
37.625,-118.625,0,0.0038940003
37.625,-118.375,0,0.00377025
37.625,-118.125,0,0.0048815003
37.625,-117.875,0,0.0
37.625,-117.625,0,0.0
37.625,-117.375,0,0.0
37.625,-117.125,0,0.0
37.625,-116.875,0,0.0
37.625,-116.625,0,0.0
37.625,-116.375,0,0.0
37.625,-116.125,0,0.0
37.625,-115.875,0,0.0
37.625,-115.625,0,0.0
37.625,-115.375,0,0.0
37.625,-115.125,0,0.0
37.625,-114.875,0,0.0
37.875,-124.125,0,0.0
37.875,-123.875,0,0.0
37.875,-123.625,0,0.0
37.875,-123.375,0,0.0
37.875,-123.125,0,0.0
37.875,-122.875,0,0.0
37.875,-122.625,0,0.0
37.875,-122.375,0,0.010586499
37.875,-122.125,0,0.0103815
37.875,-121.875,0,0.010120249
37.875,-121.625,0,0.009499
37.875,-121.375,0,0.009281499
37.875,-121.125,0,0.00941275
37.875,-120.875,0,0.009397751
37.875,-120.625,0,0.0090890005
37.875,-120.375,0,0.008125249
37.875,-120.125,0,0.00688525
37.875,-119.875,0,0.0052940003
37.875,-119.625,0,0.0046840003
37.875,-119.375,0,0.00457525
37.875,-119.125,0,0.00442775
37.875,-118.875,0,0.0041165003
37.875,-118.625,0,0.00406525
37.875,-118.375,0,0.0
37.875,-118.125,0,0.0
37.875,-117.875,0,0.0
37.875,-117.625,0,0.0
37.875,-117.375,0,0.0
37.875,-117.125,0,0.0
37.875,-116.875,0,0.0
37.875,-116.625,0,0.0
37.875,-116.375,0,0.0
37.875,-116.125,0,0.0
37.875,-115.875,0,0.0
37.875,-115.625,0,0.0
37.875,-115.375,0,0.0
37.875,-115.125,0,0.0
37.875,-114.875,0,0.0
38.125,-124.125,0,0.0
38.125,-123.875,0,0.0
38.125,-123.625,0,0.0
38.125,-123.375,0,0.0
38.125,-123.125,0,0.0
38.125,-122.875,0,0.009894
38.125,-122.625,0,0.009629
38.125,-122.375,0,0.0098865
38.125,-122.125,0,0.009792751
38.125,-121.875,0,0.0096165
38.125,-121.625,0,0.009390251
38.125,-121.375,0,0.00922275
38.125,-121.125,0,0.00928275
38.125,-120.875,0,0.009074001
38.125,-120.625,0,0.00848025
38.125,-120.375,0,0.0075089997
38.125,-120.125,0,0.0064102504
38.125,-119.875,0,0.005114
38.125,-119.625,0,0.004734
38.125,-119.375,0,0.0045815
38.125,-119.125,0,0.0044477503
38.125,-118.875,0,0.0043902504
38.125,-118.625,0,0.0
38.125,-118.375,0,0.0
38.125,-118.125,0,0.0
38.125,-117.875,0,0.0
38.125,-117.625,0,0.0
38.125,-117.375,0,0.0
38.125,-117.125,0,0.0
38.125,-116.875,0,0.0
38.125,-116.625,0,0.0
38.125,-116.375,0,0.0
38.125,-116.125,0,0.0
