lat,lon,spatial_ref,Qair_f_inst
34.375,-118.875,0,0.009881683
34.375,-118.625,0,0.009726683
34.375,-118.375,0,0.009489182
34.375,-118.125,0,0.009239182
34.375,-117.875,0,0.009087932
34.375,-117.625,0,0.008109182
34.375,-117.375,0,0.006866682
34.375,-117.125,0,0.0060529322
34.375,-116.875,0,0.005445432
34.375,-116.625,0,0.0050291824
34.375,-116.375,0,0.0050429325
34.375,-116.125,0,0.005489182
34.375,-115.875,0,0.0062679322
34.375,-115.625,0,0.006644182
34.375,-115.375,0,0.0068379324
34.375,-115.125,0,0.0071741827
34.375,-114.875,0,0.007676683
34.625,-124.125,0,0.0
34.625,-123.875,0,0.0
34.625,-123.625,0,0.0
34.625,-123.375,0,0.0
34.625,-123.125,0,0.0
34.625,-122.875,0,0.0
34.625,-122.625,0,0.0
34.625,-122.375,0,0.0
34.625,-122.125,0,0.0
34.625,-121.875,0,0.0
34.625,-121.625,0,0.0
34.625,-121.375,0,0.0
34.625,-121.125,0,0.0
34.625,-120.875,0,0.0
34.625,-120.625,0,0.0
34.625,-120.375,0,0.010225432
34.625,-120.125,0,0.009694181
34.625,-119.875,0,0.008865433
34.625,-119.625,0,0.008520432
34.625,-119.375,0,0.008594182
34.625,-119.125,0,0.008222932
34.625,-118.875,0,0.008277932
34.625,-118.625,0,0.007836682
34.625,-118.375,0,0.007899183
34.625,-118.125,0,0.007370432
34.625,-117.875,0,0.0072416826
34.625,-117.625,0,0.0070116823
34.625,-117.375,0,0.006756682
34.625,-117.125,0,0.0064179325
34.625,-116.875,0,0.0061116824
34.625,-116.625,0,0.0059679323
34.625,-116.375,0,0.0059054326
34.625,-116.125,0,0.0062329327
34.625,-115.875,0,0.0065979324
34.625,-115.625,0,0.0068791825
34.625,-115.375,0,0.0069404324
34.625,-115.125,0,0.0076366826
34.625,-114.875,0,0.0077141817
34.875,-124.125,0,0.0
34.875,-123.875,0,0.0
34.875,-123.625,0,0.0
34.875,-123.375,0,0.0
34.875,-123.125,0,0.0
34.875,-122.875,0,0.0
34.875,-122.625,0,0.0
34.875,-122.375,0,0.0
34.875,-122.125,0,0.0
34.875,-121.875,0,0.0
34.875,-121.625,0,0.0
34.875,-121.375,0,0.0
34.875,-121.125,0,0.0
34.875,-120.875,0,0.0
34.875,-120.625,0,0.010861683
34.875,-120.375,0,0.010237932
34.875,-120.125,0,0.009711683
34.875,-119.875,0,0.008954182
34.875,-119.625,0,0.0080779325
34.875,-119.375,0,0.007924182
34.875,-119.125,0,0.008167932
34.875,-118.875,0,0.007947932
34.875,-118.625,0,0.0075629316
34.875,-118.375,0,0.007487932
34.875,-118.125,0,0.007265432
34.875,-117.875,0,0.0070266826
34.875,-117.625,0,0.006987932
34.875,-117.375,0,0.0068879323
34.875,-117.125,0,0.0067354324
34.875,-116.875,0,0.006544182
34.875,-116.625,0,0.006447932
34.875,-116.375,0,0.0067191827
34.875,-116.125,0,0.0067041824
34.875,-115.875,0,0.006826682
34.875,-115.625,0,0.0069954325
34.875,-115.375,0,0.0068066823
34.875,-115.125,0,0.006902932
34.875,-114.875,0,0.0074066822
35.125,-124.125,0,0.0
35.125,-123.875,0,0.0
35.125,-123.625,0,0.0
35.125,-123.375,0,0.0
35.125,-123.125,0,0.0
35.125,-122.875,0,0.0
35.125,-122.625,0,0.0
35.125,-122.375,0,0.0
35.125,-122.125,0,0.0
35.125,-121.875,0,0.0
35.125,-121.625,0,0.0
35.125,-121.375,0,0.0
35.125,-121.125,0,0.0
35.125,-120.875,0,0.0
35.125,-120.625,0,0.010100433
35.125,-120.375,0,0.009971683
35.125,-120.125,0,0.0095941825
35.125,-119.875,0,0.008724182
35.125,-119.625,0,0.008002932
35.125,-119.375,0,0.007829183
35.125,-119.125,0,0.007902932
35.125,-118.875,0,0.007912932
35.125,-118.625,0,0.007929183
35.125,-118.375,0,0.007615432
35.125,-118.125,0,0.0072604325
35.125,-117.875,0,0.0070679323
35.125,-117.625,0,0.006956682
35.125,-117.375,0,0.0068129324
35.125,-117.125,0,0.0067766826
35.125,-116.875,0,0.0066329325
35.125,-116.625,0,0.006651683
35.125,-116.375,0,0.006566683
35.125,-116.125,0,0.0065691825
35.125,-115.875,0,0.0066091823
35.125,-115.625,0,0.006552932
35.125,-115.375,0,0.006866682
35.125,-115.125,0,0.0070891823
35.125,-114.875,0,0.007156682
35.375,-124.125,0,0.0
35.375,-123.875,0,0.0
35.375,-123.625,0,0.0
35.375,-123.375,0,0.0
35.375,-123.125,0,0.0
35.375,-122.875,0,0.0
35.375,-122.625,0,0.0
35.375,-122.375,0,0.0
35.375,-122.125,0,0.0
35.375,-121.875,0,0.0
35.375,-121.625,0,0.0
35.375,-121.375,0,0.0
35.375,-121.125,0,0.0
35.375,-120.875,0,0.0
35.375,-120.625,0,0.009275433
35.375,-120.375,0,0.009586683
35.375,-120.125,0,0.009216682
35.375,-119.875,0,0.008385432
35.375,-119.625,0,0.0076691825
35.375,-119.375,0,0.0077316826
35.375,-119.125,0,0.007914182
35.375,-118.875,0,0.007937932
35.375,-118.625,0,0.007826682
35.375,-118.375,0,0.007471682
35.375,-118.125,0,0.007200432
35.375,-117.875,0,0.006800432
35.375,-117.625,0,0.006805432
35.375,-117.375,0,0.0067379326
35.375,-117.125,0,0.006660432
35.375,-116.875,0,0.0065741823
35.375,-116.625,0,0.0065141823
35.375,-116.375,0,0.0065991823
35.375,-116.125,0,0.0064266827
35.375,-115.875,0,0.006564182
35.375,-115.625,0,0.0066941828
35.375,-115.375,0,0.0066329325
35.375,-115.125,0,0.0070254323
35.375,-114.875,0,0.0
35.625,-124.125,0,0.0
35.625,-123.875,0,0.0
35.625,-123.625,0,0.0
35.625,-123.375,0,0.0
35.625,-123.125,0,0.0
35.625,-122.875,0,0.0
35.625,-122.625,0,0.0
35.625,-122.375,0,0.0
35.625,-122.125,0,0.0
35.625,-121.875,0,0.0
35.625,-121.625,0,0.0
35.625,-121.375,0,0.0
35.625,-121.125,0,0.008150432
35.625,-120.875,0,0.007951682
35.625,-120.625,0,0.008539182
35.625,-120.375,0,0.009055433
35.625,-120.125,0,0.008901683
35.625,-119.875,0,0.007881682
35.625,-119.625,0,0.0073079322
35.625,-119.375,0,0.007449182
35.625,-119.125,0,0.007722933
35.625,-118.875,0,0.0077966824
35.625,-118.625,0,0.007679182
35.625,-118.375,0,0.0070266817
35.625,-118.125,0,0.006680432
35.625,-117.875,0,0.006184182
35.625,-117.625,0,0.0063279322
35.625,-117.375,0,0.006411682
35.625,-117.125,0,0.0064429324
35.625,-116.875,0,0.006420432
35.625,-116.625,0,0.0064016823
35.625,-116.375,0,0.006406682
35.625,-116.125,0,0.006296682
35.625,-115.875,0,0.0064216824
35.625,-115.625,0,0.0063766823
35.625,-115.375,0,0.0
35.625,-115.125,0,0.0
35.625,-114.875,0,0.0
35.875,-124.125,0,0.0
35.875,-123.875,0,0.0
35.875,-123.625,0,0.0
35.875,-123.375,0,0.0
35.875,-123.125,0,0.0
35.875,-122.875,0,0.0
35.875,-122.625,0,0.0
35.875,-122.375,0,0.0
35.875,-122.125,0,0.0
35.875,-121.875,0,0.0
35.875,-121.625,0,0.0
35.875,-121.375,0,0.008270432
35.875,-121.125,0,0.0069091823
35.875,-120.875,0,0.0070404327
35.875,-120.625,0,0.0078054327
35.875,-120.375,0,0.008400432
35.875,-120.125,0,0.008155432
35.875,-119.875,0,0.007336682
35.875,-119.625,0,0.0070504323
35.875,-119.375,0,0.007334182
35.875,-119.125,0,0.007576682
35.875,-118.875,0,0.007417932
35.875,-118.625,0,0.007054182
35.875,-118.375,0,0.006589182
35.875,-118.125,0,0.0056241825
35.875,-117.875,0,0.005375433
35.875,-117.625,0,0.0056941826
35.875,-117.375,0,0.0061104316
35.875,-117.125,0,0.006136682
35.875,-116.875,0,0.0061616823
35.875,-116.625,0,0.006027932
35.875,-116.375,0,0.006224182
35.875,-116.125,0,0.0060416823
35.875,-115.875,0,0.006052932
35.875,-115.625,0,0.0
35.875,-115.375,0,0.0
35.875,-115.125,0,0.0
35.875,-114.875,0,0.0
36.125,-124.125,0,0.0
36.125,-123.875,0,0.0
36.125,-123.625,0,0.0
36.125,-123.375,0,0.0
36.125,-123.125,0,0.0
36.125,-122.875,0,0.0
36.125,-122.625,0,0.0
36.125,-122.375,0,0.0
36.125,-122.125,0,0.0
36.125,-121.875,0,0.0
36.125,-121.625,0,0.008389182
36.125,-121.375,0,0.007476683
36.125,-121.125,0,0.006616682
36.125,-120.875,0,0.0067754327
36.125,-120.625,0,0.0072041815
36.125,-120.375,0,0.0073304325
36.125,-120.125,0,0.007147933
36.125,-119.875,0,0.006811682
36.125,-119.625,0,0.007050432
36.125,-119.375,0,0.0074716825
36.125,-119.125,0,0.0074979328
36.125,-118.875,0,0.0069391825
36.125,-118.625,0,0.0063091824
36.125,-118.375,0,0.005264182
36.125,-118.125,0,0.005117932
36.125,-117.875,0,0.0050454326
36.125,-117.625,0,0.005655432
36.125,-117.375,0,0.0056304326
36.125,-117.125,0,0.006054182
36.125,-116.875,0,0.006054182
36.125,-116.625,0,0.0063104318
36.125,-116.375,0,0.006157932
36.125,-116.125,0,0.0057354323
36.125,-115.875,0,0.0
36.125,-115.625,0,0.0
36.125,-115.375,0,0.0
36.125,-115.125,0,0.0
36.125,-114.875,0,0.0
36.375,-124.125,0,0.0
36.375,-123.875,0,0.0
36.375,-123.625,0,0.0
36.375,-123.375,0,0.0
36.375,-123.125,0,0.0
36.375,-122.875,0,0.0
36.375,-122.625,0,0.0
36.375,-122.375,0,0.0
36.375,-122.125,0,0.0
36.375,-121.875,0,0.009759183
36.375,-121.625,0,0.008161683
36.375,-121.375,0,0.007895432
36.375,-121.125,0,0.0073704324
36.375,-120.875,0,0.007320432
36.375,-120.625,0,0.0073716817
36.375,-120.375,0,0.006705433
36.375,-120.125,0,0.0065554325
36.375,-119.875,0,0.0067441827
36.375,-119.625,0,0.007396682
36.375,-119.375,0,0.0076379324
36.375,-119.125,0,0.007104182
36.375,-118.875,0,0.006202932
36.375,-118.625,0,0.0054479325
36.375,-118.375,0,0.0043741823
36.375,-118.125,0,0.0047729323
36.375,-117.875,0,0.004572932
36.375,-117.625,0,0.0050529325
36.375,-117.375,0,0.0052129324
36.375,-117.125,0,0.0060179317
36.375,-116.875,0,0.005797932
36.375,-116.625,0,0.006101683
36.375,-116.375,0,0.0
36.375,-116.125,0,0.0
36.375,-115.875,0,0.0
36.375,-115.625,0,0.0
36.375,-115.375,0,0.0
36.375,-115.125,0,0.0
36.375,-114.875,0,0.0
36.625,-124.125,0,0.0
36.625,-123.875,0,0.0
36.625,-123.625,0,0.0
36.625,-123.375,0,0.0
36.625,-123.125,0,0.0
36.625,-122.875,0,0.0
36.625,-122.625,0,0.0
36.625,-122.375,0,0.0
36.625,-122.125,0,0.0
36.625,-121.875,0,0.0
36.625,-121.625,0,0.008671682
36.625,-121.375,0,0.008527932
36.625,-121.125,0,0.008081682
36.625,-120.875,0,0.0075116823
36.625,-120.625,0,0.0071279323
36.625,-120.375,0,0.0068604327
36.625,-120.125,0,0.006805432
36.625,-119.875,0,0.0072341827
36.625,-119.625,0,0.0077191824
36.625,-119.375,0,0.0073616826
36.625,-119.125,0,0.006331682
36.625,-118.875,0,0.0049904324
36.625,-118.625,0,0.0043916823
36.625,-118.375,0,0.004005432
36.625,-118.125,0,0.003787932
36.625,-117.875,0,0.0047791824
36.625,-117.625,0,0.004605432
36.625,-117.375,0,0.0051191826
36.625,-117.125,0,0.004917932
36.625,-116.875,0,0.0053341826
36.625,-116.625,0,0.0
36.625,-116.375,0,0.0
36.625,-116.125,0,0.0
36.625,-115.875,0,0.0
36.625,-115.625,0,0.0
36.625,-115.375,0,0.0
36.625,-115.125,0,0.0
36.625,-114.875,0,0.0
36.875,-124.125,0,0.0
36.875,-123.875,0,0.0
36.875,-123.625,0,0.0
36.875,-123.375,0,0.0
36.875,-123.125,0,0.0
36.875,-122.875,0,0.0
36.875,-122.625,0,0.0
36.875,-122.375,0,0.0
36.875,-122.125,0,0.0
36.875,-121.875,0,0.0
36.875,-121.625,0,0.008429183
36.875,-121.375,0,0.008100432
36.875,-121.125,0,0.007936683
36.875,-120.875,0,0.0075929323
36.875,-120.625,0,0.007240432
36.875,-120.375,0,0.0071066823
36.875,-120.125,0,0.007245432
36.875,-119.875,0,0.0076779323
36.875,-119.625,0,0.007710432
36.875,-119.375,0,0.006910432
36.875,-119.125,0,0.005441682
36.875,-118.875,0,0.004177932
36.875,-118.625,0,0.0037604321
36.875,-118.375,0,0.0040141824
36.875,-118.125,0,0.0037391824
36.875,-117.875,0,0.003920432
36.875,-117.625,0,0.004487932
36.875,-117.375,0,0.004704182
36.875,-117.125,0,0.004830432
36.875,-116.875,0,0.0
36.875,-116.625,0,0.0
36.875,-116.375,0,0.0
36.875,-116.125,0,0.0
36.875,-115.875,0,0.0
36.875,-115.625,0,0.0
36.875,-115.375,0,0.0
36.875,-115.125,0,0.0
36.875,-114.875,0,0.0
37.125,-124.125,0,0.0
37.125,-123.875,0,0.0
37.125,-123.625,0,0.0
37.125,-123.375,0,0.0
37.125,-123.125,0,0.0
37.125,-122.875,0,0.0
37.125,-122.625,0,0.0
37.125,-122.375,0,0.0
37.125,-122.125,0,0.009517932
37.125,-121.875,0,0.008486682
37.125,-121.625,0,0.007546682
37.125,-121.375,0,0.0074966825
37.125,-121.125,0,0.0073679327
37.125,-120.875,0,0.0072379317
37.125,-120.625,0,0.0072054313
37.125,-120.375,0,0.0073754326
37.125,-120.125,0,0.0077079325
37.125,-119.875,0,0.008025433
37.125,-119.625,0,0.007679182
37.125,-119.375,0,0.006630432
37.125,-119.125,0,0.005291682
37.125,-118.875,0,0.004284182
37.125,-118.625,0,0.0038116823
37.125,-118.375,0,0.0039579323
37.125,-118.125,0,0.0047429325
37.125,-117.875,0,0.0046104323
37.125,-117.625,0,0.004611682
37.125,-117.375,0,0.0045379326
37.125,-117.125,0,0.0
37.125,-116.875,0,0.0
37.125,-116.625,0,0.0
37.125,-116.375,0,0.0
37.125,-116.125,0,0.0
37.125,-115.875,0,0.0
37.125,-115.625,0,0.0
37.125,-115.375,0,0.0
37.125,-115.125,0,0.0
37.125,-114.875,0,0.0
37.375,-124.125,0,0.0
37.375,-123.875,0,0.0
37.375,-123.625,0,0.0
37.375,-123.375,0,0.0
37.375,-123.125,0,0.0
37.375,-122.875,0,0.0
37.375,-122.625,0,0.0
37.375,-122.375,0,0.010234183
37.375,-122.125,0,0.008967932
37.375,-121.875,0,0.007727932
37.375,-121.625,0,0.0072916816
37.375,-121.375,0,0.007057932
37.375,-121.125,0,0.0070404327
37.375,-120.875,0,0.0071829325
37.375,-120.625,0,0.0074116825
37.375,-120.375,0,0.007791682
37.375,-120.125,0,0.008145432
37.375,-119.875,0,0.008175433
37.375,-119.625,0,0.0074779326
37.375,-119.375,0,0.0064454325
37.375,-119.125,0,0.005234182
37.375,-118.875,0,0.004505432
37.375,-118.625,0,0.004152932
37.375,-118.375,0,0.0043379324
37.375,-118.125,0,0.0052454327
37.375,-117.875,0,0.0051529324
37.375,-117.625,0,0.0
37.375,-117.375,0,0.0
37.375,-117.125,0,0.0
37.375,-116.875,0,0.0
37.375,-116.625,0,0.0
37.375,-116.375,0,0.0
37.375,-116.125,0,0.0
37.375,-115.875,0,0.0
37.375,-115.625,0,0.0
37.375,-115.375,0,0.0
37.375,-115.125,0,0.0
37.375,-114.875,0,0.0
37.625,-124.125,0,0.0
37.625,-123.875,0,0.0
37.625,-123.625,0,0.0
37.625,-123.375,0,0.0
37.625,-123.125,0,0.0
37.625,-122.875,0,0.0
37.625,-122.625,0,0.0
37.625,-122.375,0,0.009924183
37.625,-122.125,0,0.009191683
37.625,-121.875,0,0.008126683
37.625,-121.625,0,0.007531682
37.625,-121.375,0,0.0072229323
37.625,-121.125,0,0.0073629324
37.625,-120.875,0,0.007586683
37.625,-120.625,0,0.007881682
37.625,-120.375,0,0.0082754325
37.625,-120.125,0,0.008615432
37.625,-119.875,0,0.008206681
37.625,-119.625,0,0.0073879324
37.625,-119.375,0,0.0064004324
37.625,-119.125,0,0.0054966817
37.625,-118.875,0,0.004825432
37.625,-118.625,0,0.004764182
37.625,-118.375,0,0.004624182
37.625,-118.125,0,0.005349182
37.625,-117.875,0,0.0
37.625,-117.625,0,0.0
37.625,-117.375,0,0.0
37.625,-117.125,0,0.0
37.625,-116.875,0,0.0
37.625,-116.625,0,0.0
37.625,-116.375,0,0.0
37.625,-116.125,0,0.0
37.625,-115.875,0,0.0
37.625,-115.625,0,0.0
37.625,-115.375,0,0.0
37.625,-115.125,0,0.0
37.625,-114.875,0,0.0
37.875,-124.125,0,0.0
37.875,-123.875,0,0.0
37.875,-123.625,0,0.0
37.875,-123.375,0,0.0
37.875,-123.125,0,0.0
37.875,-122.875,0,0.0
37.875,-122.625,0,0.0
37.875,-122.375,0,0.010126683
37.875,-122.125,0,0.009624182
37.875,-121.875,0,0.008930432
37.875,-121.625,0,0.008035433
37.875,-121.375,0,0.007850433
37.875,-121.125,0,0.007889182
37.875,-120.875,0,0.008054183
37.875,-120.625,0,0.008289183
37.875,-120.375,0,0.008519182
37.875,-120.125,0,0.008682932
37.875,-119.875,0,0.008039182
37.875,-119.625,0,0.007077933
37.875,-119.375,0,0.006260432
37.875,-119.125,0,0.005772932
37.875,-118.875,0,0.0054391827
37.875,-118.625,0,0.005219182
37.875,-118.375,0,0.0
37.875,-118.125,0,0.0
37.875,-117.875,0,0.0
37.875,-117.625,0,0.0
37.875,-117.375,0,0.0
37.875,-117.125,0,0.0
37.875,-116.875,0,0.0
37.875,-116.625,0,0.0
37.875,-116.375,0,0.0
37.875,-116.125,0,0.0
37.875,-115.875,0,0.0
37.875,-115.625,0,0.0
37.875,-115.375,0,0.0
37.875,-115.125,0,0.0
37.875,-114.875,0,0.0
38.125,-124.125,0,0.0
38.125,-123.875,0,0.0
38.125,-123.625,0,0.0
38.125,-123.375,0,0.0
38.125,-123.125,0,0.0
38.125,-122.875,0,0.009906683
38.125,-122.625,0,0.009289183
38.125,-122.375,0,0.009252932
38.125,-122.125,0,0.008962932
38.125,-121.875,0,0.0085929325
38.125,-121.625,0,0.008307932
38.125,-121.375,0,0.008124182
38.125,-121.125,0,0.008065433
38.125,-120.875,0,0.008200432
38.125,-120.625,0,0.008395432
38.125,-120.375,0,0.008452933
38.125,-120.125,0,0.008204183
38.125,-119.875,0,0.007566683
38.125,-119.625,0,0.0070129326
38.125,-119.375,0,0.006544182
38.125,-119.125,0,0.0062879324
38.125,-118.875,0,0.0060766824
38.125,-118.625,0,0.0
38.125,-118.375,0,0.0
38.125,-118.125,0,0.0
38.125,-117.875,0,0.0
38.125,-117.625,0,0.0
