lat,lon,spatial_ref,Qair_f_inst
34.375,-118.875,0,0.009476645
34.375,-118.625,0,0.009215396
34.375,-118.375,0,0.008692895
34.375,-118.125,0,0.0079491455
34.375,-117.875,0,0.0076603955
34.375,-117.625,0,0.007044145
34.375,-117.375,0,0.006297895
34.375,-117.125,0,0.005842895
34.375,-116.875,0,0.004976645
34.375,-116.625,0,0.004197895
34.375,-116.375,0,0.0040403954
34.375,-116.125,0,0.004157895
34.375,-115.875,0,0.0045241453
34.375,-115.625,0,0.004970395
34.375,-115.375,0,0.006085395
34.375,-115.125,0,0.007679145
34.375,-114.875,0,0.009274146
34.625,-124.125,0,0.0
34.625,-123.875,0,0.0
34.625,-123.625,0,0.0
34.625,-123.375,0,0.0
34.625,-123.125,0,0.0
34.625,-122.875,0,0.0
34.625,-122.625,0,0.0
34.625,-122.375,0,0.0
34.625,-122.125,0,0.0
34.625,-121.875,0,0.0
34.625,-121.625,0,0.0
34.625,-121.375,0,0.0
34.625,-121.125,0,0.0
34.625,-120.875,0,0.0
34.625,-120.625,0,0.0
34.625,-120.375,0,0.011124145
34.625,-120.125,0,0.010397894
34.625,-119.875,0,0.008972895
34.625,-119.625,0,0.0081466455
34.625,-119.375,0,0.007819146
34.625,-119.125,0,0.007127895
34.625,-118.875,0,0.0070578954
34.625,-118.625,0,0.0067378953
34.625,-118.375,0,0.006781645
34.625,-118.125,0,0.006020395
34.625,-117.875,0,0.005567895
34.625,-117.625,0,0.0053166454
34.625,-117.375,0,0.0051941453
34.625,-117.125,0,0.0049403952
34.625,-116.875,0,0.0045728954
34.625,-116.625,0,0.004387895
34.625,-116.375,0,0.004346645
34.625,-116.125,0,0.004289145
34.625,-115.875,0,0.004179145
34.625,-115.625,0,0.0045866454
34.625,-115.375,0,0.0054678954
34.625,-115.125,0,0.0071203955
34.625,-114.875,0,0.008310394
34.875,-124.125,0,0.0
34.875,-123.875,0,0.0
34.875,-123.625,0,0.0
34.875,-123.375,0,0.0
34.875,-123.125,0,0.0
34.875,-122.875,0,0.0
34.875,-122.625,0,0.0
34.875,-122.375,0,0.0
34.875,-122.125,0,0.0
34.875,-121.875,0,0.0
34.875,-121.625,0,0.0
34.875,-121.375,0,0.0
34.875,-121.125,0,0.0
34.875,-120.875,0,0.0
34.875,-120.625,0,0.011516645
34.875,-120.375,0,0.011285394
34.875,-120.125,0,0.010345395
34.875,-119.875,0,0.008905395
34.875,-119.625,0,0.007567895
34.875,-119.375,0,0.0072016455
34.875,-119.125,0,0.0072228955
34.875,-118.875,0,0.0067828954
34.875,-118.625,0,0.006274145
34.875,-118.375,0,0.0060666455
34.875,-118.125,0,0.0057053952
34.875,-117.875,0,0.005361645
34.875,-117.625,0,0.0052641453
34.875,-117.375,0,0.0051378952
34.875,-117.125,0,0.004947895
34.875,-116.875,0,0.0047478955
34.875,-116.625,0,0.0046916446
34.875,-116.375,0,0.0048616454
34.875,-116.125,0,0.0045016455
34.875,-115.875,0,0.004210395
34.875,-115.625,0,0.004431645
34.875,-115.375,0,0.004761645
34.875,-115.125,0,0.0057966453
34.875,-114.875,0,0.0072091455
35.125,-124.125,0,0.0
35.125,-123.875,0,0.0
35.125,-123.625,0,0.0
35.125,-123.375,0,0.0
35.125,-123.125,0,0.0
35.125,-122.875,0,0.0
35.125,-122.625,0,0.0
35.125,-122.375,0,0.0
35.125,-122.125,0,0.0
35.125,-121.875,0,0.0
35.125,-121.625,0,0.0
35.125,-121.375,0,0.0
35.125,-121.125,0,0.0
35.125,-120.875,0,0.0
35.125,-120.625,0,0.011410395
35.125,-120.375,0,0.011346645
35.125,-120.125,0,0.010679145
35.125,-119.875,0,0.0095778955
35.125,-119.625,0,0.008820395
35.125,-119.375,0,0.008407895
35.125,-119.125,0,0.007995395
35.125,-118.875,0,0.007544145
35.125,-118.625,0,0.007092895
35.125,-118.375,0,0.006360395
35.125,-118.125,0,0.0057016453
35.125,-117.875,0,0.005362895
35.125,-117.625,0,0.005232895
35.125,-117.375,0,0.005066645
35.125,-117.125,0,0.004959145
35.125,-116.875,0,0.004814145
35.125,-116.625,0,0.0048478954
35.125,-116.375,0,0.004767895
35.125,-116.125,0,0.004449145
35.125,-115.875,0,0.004024145
35.125,-115.625,0,0.0038741452
35.125,-115.375,0,0.004430395
35.125,-115.125,0,0.0054516452
35.125,-114.875,0,0.0065941457
35.375,-124.125,0,0.0
35.375,-123.875,0,0.0
35.375,-123.625,0,0.0
35.375,-123.375,0,0.0
35.375,-123.125,0,0.0
35.375,-122.875,0,0.0
35.375,-122.625,0,0.0
35.375,-122.375,0,0.0
35.375,-122.125,0,0.0
35.375,-121.875,0,0.0
35.375,-121.625,0,0.0
35.375,-121.375,0,0.0
35.375,-121.125,0,0.0
35.375,-120.875,0,0.0
35.375,-120.625,0,0.011419144
35.375,-120.375,0,0.011395395
35.375,-120.125,0,0.010877895
35.375,-119.875,0,0.0102691455
35.375,-119.625,0,0.009790394
35.375,-119.375,0,0.009540395
35.375,-119.125,0,0.008924145
35.375,-118.875,0,0.008081645
35.375,-118.625,0,0.0073666447
35.375,-118.375,0,0.006514145
35.375,-118.125,0,0.005871645
35.375,-117.875,0,0.005315395
35.375,-117.625,0,0.005227895
35.375,-117.375,0,0.0050528953
35.375,-117.125,0,0.004892895
35.375,-116.875,0,0.004765395
35.375,-116.625,0,0.0047328947
35.375,-116.375,0,0.0047191456
35.375,-116.125,0,0.004381645
35.375,-115.875,0,0.004007895
35.375,-115.625,0,0.0038516454
35.375,-115.375,0,0.0040616454
35.375,-115.125,0,0.0051416457
35.375,-114.875,0,0.0
35.625,-124.125,0,0.0
35.625,-123.875,0,0.0
35.625,-123.625,0,0.0
35.625,-123.375,0,0.0
35.625,-123.125,0,0.0
35.625,-122.875,0,0.0
35.625,-122.625,0,0.0
35.625,-122.375,0,0.0
35.625,-122.125,0,0.0
35.625,-121.875,0,0.0
35.625,-121.625,0,0.0
35.625,-121.375,0,0.0
35.625,-121.125,0,0.010570395
35.625,-120.875,0,0.011077894
35.625,-120.625,0,0.011437895
35.625,-120.375,0,0.011436645
35.625,-120.125,0,0.011092896
35.625,-119.875,0,0.010465395
35.625,-119.625,0,0.010270395
35.625,-119.375,0,0.0100716455
35.625,-119.125,0,0.009471645
35.625,-118.875,0,0.008532895
35.625,-118.625,0,0.0076328954
35.625,-118.375,0,0.0064766454
35.625,-118.125,0,0.0058641457
35.625,-117.875,0,0.005227895
35.625,-117.625,0,0.005136645
35.625,-117.375,0,0.004934145
35.625,-117.125,0,0.0047391457
35.625,-116.875,0,0.004599145
35.625,-116.625,0,0.004556645
35.625,-116.375,0,0.004536645
35.625,-116.125,0,0.004300395
35.625,-115.875,0,0.003986645
35.625,-115.625,0,0.0037116453
35.625,-115.375,0,0.0
35.625,-115.125,0,0.0
35.625,-114.875,0,0.0
35.875,-124.125,0,0.0
35.875,-123.875,0,0.0
35.875,-123.625,0,0.0
35.875,-123.375,0,0.0
35.875,-123.125,0,0.0
35.875,-122.875,0,0.0
35.875,-122.625,0,0.0
35.875,-122.375,0,0.0
35.875,-122.125,0,0.0
35.875,-121.875,0,0.0
35.875,-121.625,0,0.0
35.875,-121.375,0,0.010271645
35.875,-121.125,0,0.010174145
35.875,-120.875,0,0.010792895
35.875,-120.625,0,0.011335395
35.875,-120.375,0,0.011472896
35.875,-120.125,0,0.0110091455
35.875,-119.875,0,0.010434145
35.875,-119.625,0,0.0103541445
35.875,-119.375,0,0.0102828955
35.875,-119.125,0,0.009695395
35.875,-118.875,0,0.008594144
35.875,-118.625,0,0.0076828958
35.875,-118.375,0,0.006517895
35.875,-118.125,0,0.005296645
35.875,-117.875,0,0.004826645
35.875,-117.625,0,0.004789145
35.875,-117.375,0,0.004777895
35.875,-117.125,0,0.004484145
35.875,-116.875,0,0.004339145
35.875,-116.625,0,0.004160395
35.875,-116.375,0,0.0042791455
35.875,-116.125,0,0.004101645
35.875,-115.875,0,0.0038141455
35.875,-115.625,0,0.0
35.875,-115.375,0,0.0
35.875,-115.125,0,0.0
35.875,-114.875,0,0.0
36.125,-124.125,0,0.0
36.125,-123.875,0,0.0
36.125,-123.625,0,0.0
36.125,-123.375,0,0.0
36.125,-123.125,0,0.0
36.125,-122.875,0,0.0
36.125,-122.625,0,0.0
36.125,-122.375,0,0.0
36.125,-122.125,0,0.0
36.125,-121.875,0,0.0
36.125,-121.625,0,0.009669146
36.125,-121.375,0,0.009911645
36.125,-121.125,0,0.009742895
36.125,-120.875,0,0.010452895
36.125,-120.625,0,0.011017895
36.125,-120.375,0,0.010990396
36.125,-120.125,0,0.0106428955
36.125,-119.875,0,0.0102266455
36.125,-119.625,0,0.010241645
36.125,-119.375,0,0.010209145
36.125,-119.125,0,0.009577895
36.125,-118.875,0,0.008466645
36.125,-118.625,0,0.007396645
36.125,-118.375,0,0.0057066455
36.125,-118.125,0,0.004917895
36.125,-117.875,0,0.004475395
36.125,-117.625,0,0.0048191454
36.125,-117.375,0,0.004244145
36.125,-117.125,0,0.0043691457
36.125,-116.875,0,0.004166645
36.125,-116.625,0,0.0042316453
36.125,-116.375,0,0.0041241455
36.125,-116.125,0,0.0038366453
36.125,-115.875,0,0.0
36.125,-115.625,0,0.0
36.125,-115.375,0,0.0
36.125,-115.125,0,0.0
36.125,-114.875,0,0.0
36.375,-124.125,0,0.0
36.375,-123.875,0,0.0
36.375,-123.625,0,0.0
36.375,-123.375,0,0.0
36.375,-123.125,0,0.0
36.375,-122.875,0,0.0
36.375,-122.625,0,0.0
36.375,-122.375,0,0.0
36.375,-122.125,0,0.0
36.375,-121.875,0,0.009942895
36.375,-121.625,0,0.009111646
36.375,-121.375,0,0.009584146
36.375,-121.125,0,0.009594145
36.375,-120.875,0,0.010177895
36.375,-120.625,0,0.010821645
36.375,-120.375,0,0.010216645
36.375,-120.125,0,0.0101141445
36.375,-119.875,0,0.009935395
36.375,-119.625,0,0.009902895
36.375,-119.375,0,0.009590395
36.375,-119.125,0,0.008605395
36.375,-118.875,0,0.0075841453
36.375,-118.625,0,0.0065728948
36.375,-118.375,0,0.004852895
36.375,-118.125,0,0.004569145
36.375,-117.875,0,0.0038903952
36.375,-117.625,0,0.003997895
36.375,-117.375,0,0.0037878952
36.375,-117.125,0,0.004555395
36.375,-116.875,0,0.004046645
36.375,-116.625,0,0.004309145
36.375,-116.375,0,0.0
36.375,-116.125,0,0.0
36.375,-115.875,0,0.0
36.375,-115.625,0,0.0
36.375,-115.375,0,0.0
36.375,-115.125,0,0.0
36.375,-114.875,0,0.0
36.625,-124.125,0,0.0
36.625,-123.875,0,0.0
36.625,-123.625,0,0.0
36.625,-123.375,0,0.0
36.625,-123.125,0,0.0
36.625,-122.875,0,0.0
36.625,-122.625,0,0.0
36.625,-122.375,0,0.0
36.625,-122.125,0,0.0
36.625,-121.875,0,0.0
36.625,-121.625,0,0.009214145
36.625,-121.375,0,0.009505396
36.625,-121.125,0,0.009457895
36.625,-120.875,0,0.009340395
36.625,-120.625,0,0.009522894
36.625,-120.375,0,0.009711646
36.625,-120.125,0,0.009762894
36.625,-119.875,0,0.009599145
36.625,-119.625,0,0.009096646
36.625,-119.375,0,0.008164145
36.625,-119.125,0,0.0071391454
36.625,-118.875,0,0.0062578954
36.625,-118.625,0,0.0054041455
36.625,-118.375,0,0.004380395
36.625,-118.125,0,0.0037603953
36.625,-117.875,0,0.004187895
36.625,-117.625,0,0.0038516447
36.625,-117.375,0,0.004032895
36.625,-117.125,0,0.003727895
36.625,-116.875,0,0.003917895
36.625,-116.625,0,0.0
36.625,-116.375,0,0.0
36.625,-116.125,0,0.0
36.625,-115.875,0,0.0
36.625,-115.625,0,0.0
36.625,-115.375,0,0.0
36.625,-115.125,0,0.0
36.625,-114.875,0,0.0
36.875,-124.125,0,0.0
36.875,-123.875,0,0.0
36.875,-123.625,0,0.0
36.875,-123.375,0,0.0
36.875,-123.125,0,0.0
36.875,-122.875,0,0.0
36.875,-122.625,0,0.0
36.875,-122.375,0,0.0
36.875,-122.125,0,0.0
36.875,-121.875,0,0.0
36.875,-121.625,0,0.009357894
36.875,-121.375,0,0.009162895
36.875,-121.125,0,0.009284144
36.875,-120.875,0,0.009307896
36.875,-120.625,0,0.009434145
36.875,-120.375,0,0.009610396
36.875,-120.125,0,0.009570396
36.875,-119.875,0,0.008979146
36.875,-119.625,0,0.0077828947
36.875,-119.375,0,0.0065516448
36.875,-119.125,0,0.005967895
36.875,-118.875,0,0.0053453958
36.875,-118.625,0,0.004500395
36.875,-118.375,0,0.004179145
36.875,-118.125,0,0.0035616453
36.875,-117.875,0,0.0034528952
36.875,-117.625,0,0.0039041452
36.875,-117.375,0,0.0039703953
36.875,-117.125,0,0.003932895
36.875,-116.875,0,0.0
36.875,-116.625,0,0.0
36.875,-116.375,0,0.0
36.875,-116.125,0,0.0
36.875,-115.875,0,0.0
36.875,-115.625,0,0.0
36.875,-115.375,0,0.0
36.875,-115.125,0,0.0
36.875,-114.875,0,0.0
37.125,-124.125,0,0.0
37.125,-123.875,0,0.0
37.125,-123.625,0,0.0
37.125,-123.375,0,0.0
37.125,-123.125,0,0.0
37.125,-122.875,0,0.0
37.125,-122.625,0,0.0
37.125,-122.375,0,0.0
37.125,-122.125,0,0.009930395
37.125,-121.875,0,0.0096416455
37.125,-121.625,0,0.009101645
37.125,-121.375,0,0.009325394
37.125,-121.125,0,0.009325395
37.125,-120.875,0,0.009406645
37.125,-120.625,0,0.009549146
37.125,-120.375,0,0.009536645
37.125,-120.125,0,0.009125395
37.125,-119.875,0,0.007937895
37.125,-119.625,0,0.006395395
37.125,-119.375,0,0.005499145
37.125,-119.125,0,0.0051866453
37.125,-118.875,0,0.004512895
37.125,-118.625,0,0.003654145
37.125,-118.375,0,0.003475395
37.125,-118.125,0,0.003791645
37.125,-117.875,0,0.0035578953
37.125,-117.625,0,0.0035791448
37.125,-117.375,0,0.0035753949
37.125,-117.125,0,0.0
37.125,-116.875,0,0.0
37.125,-116.625,0,0.0
37.125,-116.375,0,0.0
37.125,-116.125,0,0.0
37.125,-115.875,0,0.0
37.125,-115.625,0,0.0
37.125,-115.375,0,0.0
37.125,-115.125,0,0.0
37.125,-114.875,0,0.0
37.375,-124.125,0,0.0
37.375,-123.875,0,0.0
37.375,-123.625,0,0.0
37.375,-123.375,0,0.0
37.375,-123.125,0,0.0
37.375,-122.875,0,0.0
37.375,-122.625,0,0.0
37.375,-122.375,0,0.010235394
37.375,-122.125,0,0.0099516455
37.375,-121.875,0,0.009264145
37.375,-121.625,0,0.009474145
37.375,-121.375,0,0.009545394
37.375,-121.125,0,0.009546645
37.375,-120.875,0,0.009610395
37.375,-120.625,0,0.009546645
37.375,-120.375,0,0.009165395
37.375,-120.125,0,0.008277895
37.375,-119.875,0,0.0067628953
37.375,-119.625,0,0.0054516457
37.375,-119.375,0,0.0049041454
37.375,-119.125,0,0.0048766453
37.375,-118.875,0,0.0037791452
37.375,-118.625,0,0.003399145
37.375,-118.375,0,0.003141645
37.375,-118.125,0,0.0033516453
37.375,-117.875,0,0.0032166452
37.375,-117.625,0,0.0
37.375,-117.375,0,0.0
37.375,-117.125,0,0.0
37.375,-116.875,0,0.0
37.375,-116.625,0,0.0
37.375,-116.375,0,0.0
37.375,-116.125,0,0.0
37.375,-115.875,0,0.0
37.375,-115.625,0,0.0
37.375,-115.375,0,0.0
37.375,-115.125,0,0.0
37.375,-114.875,0,0.0
37.625,-124.125,0,0.0
37.625,-123.875,0,0.0
37.625,-123.625,0,0.0
37.625,-123.375,0,0.0
37.625,-123.125,0,0.0
37.625,-122.875,0,0.0
37.625,-122.625,0,0.0
37.625,-122.375,0,0.010194144
37.625,-122.125,0,0.009967895
37.625,-121.875,0,0.009615395
37.625,-121.625,0,0.009734145
37.625,-121.375,0,0.009650395
37.625,-121.125,0,0.009725396
37.625,-120.875,0,0.009589146
37.625,-120.625,0,0.009207895
37.625,-120.375,0,0.008476646
37.625,-120.125,0,0.007467895
37.625,-119.875,0,0.006035395
37.625,-119.625,0,0.004995395
37.625,-119.375,0,0.0047066454
37.625,-119.125,0,0.004359145
37.625,-118.875,0,0.0034716453
37.625,-118.625,0,0.0033416452
37.625,-118.375,0,0.0030516451
37.625,-118.125,0,0.003309145
37.625,-117.875,0,0.0
37.625,-117.625,0,0.0
37.625,-117.375,0,0.0
37.625,-117.125,0,0.0
37.625,-116.875,0,0.0
37.625,-116.625,0,0.0
37.625,-116.375,0,0.0
37.625,-116.125,0,0.0
37.625,-115.875,0,0.0
37.625,-115.625,0,0.0
37.625,-115.375,0,0.0
37.625,-115.125,0,0.0
37.625,-114.875,0,0.0
37.875,-124.125,0,0.0
37.875,-123.875,0,0.0
37.875,-123.625,0,0.0
37.875,-123.375,0,0.0
37.875,-123.125,0,0.0
37.875,-122.875,0,0.0
37.875,-122.625,0,0.0
37.875,-122.375,0,0.010341644
37.875,-122.125,0,0.010171644
37.875,-121.875,0,0.010089144
37.875,-121.625,0,0.009714144
37.875,-121.375,0,0.009717896
37.875,-121.125,0,0.009647896
37.875,-120.875,0,0.009325395
37.875,-120.625,0,0.008694145
37.875,-120.375,0,0.0076741455
37.875,-120.125,0,0.006631645
37.875,-119.875,0,0.0055416455
37.875,-119.625,0,0.004856645
37.875,-119.375,0,0.0045703948
37.875,-119.125,0,0.003929145
37.875,-118.875,0,0.003615395
37.875,-118.625,0,0.003450395
37.875,-118.375,0,0.0
37.875,-118.125,0,0.0
37.875,-117.875,0,0.0
37.875,-117.625,0,0.0
37.875,-117.375,0,0.0
37.875,-117.125,0,0.0
37.875,-116.875,0,0.0
37.875,-116.625,0,0.0
37.875,-116.375,0,0.0
37.875,-116.125,0,0.0
37.875,-115.875,0,0.0
37.875,-115.625,0,0.0
37.875,-115.375,0,0.0
37.875,-115.125,0,0.0
37.875,-114.875,0,0.0
38.125,-124.125,0,0.0
38.125,-123.875,0,0.0
38.125,-123.625,0,0.0
38.125,-123.375,0,0.0
38.125,-123.125,0,0.0
38.125,-122.875,0,0.010486645
38.125,-122.625,0,0.010286645
38.125,-122.375,0,0.010221645
38.125,-122.125,0,0.010062896
38.125,-121.875,0,0.009772896
38.125,-121.625,0,0.0095503945
38.125,-121.375,0,0.009344146
38.125,-121.125,0,0.009310395
38.125,-120.875,0,0.008937895
38.125,-120.625,0,0.008150395
38.125,-120.375,0,0.0073053953
38.125,-120.125,0,0.0067416453
38.125,-119.875,0,0.005457895
38.125,-119.625,0,0.004817895
38.125,-119.375,0,0.0042928956
38.125,-119.125,0,0.0041316454
38.125,-118.875,0,0.003997895
38.125,-118.625,0,0.0
38.125,-118.375,0,0.0
38.125,-118.125,0,0.0
38.125,-117.875,0,0.0
38.125,-117.625,0,0.0
38.125,-117.375,0,0.0
38.125,-117.125,0,0.0
38.125,-116.875,0,0.0
